Revelations,Source documents & publications,Intelligence agencies,Countries,Authorisation for surveillance,Codename of surveillance programme(s),Type of surveillance,Type of data collected/monitored,Data collection source
FISA Court Order Demanding US call records from Verizon,https://freesnowden.is/revelations#fisa-court-order-demanding-us-call-records ,"NSA, FBI",US,FISA Court order,,Data collection,Calls records,Verizon
PRISM: an NSA partnership with US service providers,https://freesnowden.is/revelations#prism-an-nsa-partnership-with-us-service-providers ,NSA,Global,Fisa Amendments Act (FAA) Section 702,PRISM,"Data collection, Data mining, Access to stored communications","Emails, chats, videos, file transfers, photos, stored data, VoIP, video conferencing, logins, online social networking details","Directly from the servers of Microsoft, Google, Apple, Facebook, Yahoo, AOL, PalTalk, Skype, YouTube"
Boundless Informant illustrates NSA's global reach,https://freesnowden.is/revelations#boundless-informant ,NSA,Global,FISA Amendments Act 2008,Boundless Informant,"Data collection, Data mining",Communications metadata,Computer and telephone networks
GCHQ's cable-tapping Tempora operation,https://freesnowden.is/revelations#gchq-tempora-porgramme ,GCHQ,Global,Regulation of Investigatory Powers Act (RIPA),Tempora,Interception of communications,"Emails, chats, videos, instant messages, photos, browsing history, calls and text messages",Fibre-optic cables
Internal investigation of post-9/11 warrantless wiretapping,https://freesnowden.is/revelations#internal-investigation-of-post-9/11-warrantless-wiretapping-program ,NSA,Global,"Business Records Order, Foreign Content Order, Domestic Content Order, FISA Amendments Act 2008",STELLARWIND,"Bulk data collection, Wiretapping, Metadata and content analysis","Email records, Content and associated metadata of telephony and internet communications","Fibre-optic cables, gateway switches, data networks, “Chokepoints” in the international telephone switching system"
Authorisation for NSA analysis of US-based electronic metadata,https://freesnowden.is/revelations#authorization-for-nsa-analysis,NSA,US,FISA Amendments Act 2008,,Metadata analysis by “contact chaining”,"Email records, IP addresses, Telephone numbers","Fibre-optic cables, gateway switches, data networks, “Chokepoints” in the international telephone switching system"
Extended data collection: EvilOlive and ShellTrumpet,https://freesnowden.is/revelations#extended-data-collection ,NSA,US,FISA Amendments Act 2008,"EvilOlive, ShellTrumpet","Collection of internet traffic, Near real-time metadata analysis, Performance monitoring, Direct email tip alterting","Internet traffic, Email records, Internet metadata ","Fibre-optic cables, gateway switches, data networks"
PRISM data acquisition,https://freesnowden.is/revelations#prism-data-aquisition ,"NSA, FBI, CIA",Global,FISA Amendments Act 2008,"PRISM, Upstream","Data collection, Data mining, Access to stored communications","Emails, chats, videos, file transfers, photos, stored data, VoIP, video conferencing, logins, online social networking details","PRISM: Directly from the servers of Microsoft, Google, Apple, Facebook, Yahoo, AOL, PalTalk, Skype, YouTube. Upstream: Fibre-optic cables "
"Large scale NSA activity in Germany, with domestic cooperation",https://freesnowden.is/revelations#nsa-in-germany ,"NSA, BND",Germany,FISA Amendments Act 2008,Boundless Informant,"Data collection, Processing of connection data from telephone calls in “near real time”","Metadata of telephone calls, emails, text messages and chat transcripts",Computer and telephone networks
XKeyScore – the NSA search tool for “nearly everything”,https://freesnowden.is/revelations#xkeyscore-the-nsa-search-tool-for-nearly-everything ,NSA,Global,FISA Amendments Act 2008,XkeyScore,"Content data and metadata collection, Searches “nearly everything a user does on the internet”, Data mining","Content and metadata of emails, Social media activity, browsing history, online chats","Fibre-optic cables, gateway switches, data networks"
NSA Section 702: targeting US persons,https://freesnowden.is/revelations#nsa-section-702-targeting-us-persons ,NSA,US,Fisa Amendments Act (FAA) Section 702,,"Data collection, Search of databases for specific US individuals' communications","Phone calls, Emails","Service providers, computer and telephone networks"
NSA auditing and the FISC Opinion,https://freesnowden.is/revelations#nsa-auditing-and-the-fisc-opinion ,NSA,US,,,"Data collection, Data retention, Illegal sharing of data","Phone calls, Emails",Computer and telephone networks
US Intelligence Community Budget for 2013,https://freesnowden.is/revelations#us-intelligence-community-budget ,"CIA, NSA, National Reconnaissance Office (NRO), National Geospatial-Intelligence Program, General Defense Intelligence Program","US, Pakistan, Yemen, Afghanistan, Iran",Executive Order 12333,,"Data collection, Data analysis, Data processing and exploitation","Phone calls, Emails, Instant messages",Communications networks
Smartphone surveillance,https://freesnowden.is/revelations#smartphone-surveillance ,NSA,Global,,,"Data collection, Interception of data","Contact lists, Call logs, Text messages, Pictures","iPhone, Android, BlackBerry"
India a top target,https://freesnowden.is/revelations#india-a-top-target ,NSA,India,FISA Amendments Act 2008,Boundless Informant,"Data collection, Data mining",Communications metadata,Computer and telephone networks
NSA collects email address books and buddy lists,https://freesnowden.is/revelations#nsa-collects-email-address-books ,NSA,Global,Executive Order 12333,SCISSORS,Data collection,Email address books and buddy lists ,"Yahoo, Hotmail, Gmail, Facebook"
GCHQ's attempts to keep its mass surveillance secret,https://freesnowden.is/revelations#gchq-efforts-to-keep-mass-surveillance-secret ,GCHQ,Global,Regulation of Investigatory Powers Act (RIPA),Tempora,Interception of communications,"Emails, chats, videos, instant messages, photos, browsing history, calls and text messages",Fibre-optic cables
Sixty million calls gathered from Spain,https://freesnowden.is/revelations#Sixty-million-calls-gathered-from-Spain ,NSA,Spain,FISA Amendments Act 2008,Boundless Informant,"Data collection, Data mining",Phone records,Communications networks
NSA and GCHQ break into Yahoo and Google data centres,https://freesnowden.is/revelations#nsa-and-gchq-break-into-yahoo-and-google-data-centres ,"NSA, GCHQ",Global,Executive Order 12333,MUSCULAR,"Interception of communications, Infiltration of the main communications links that connect Google and Yahoo data centres around the world","Data flows across fibre-optic cables that carry information among Google and Yahoo data centres, Communications records",Google and Yahoo data centres
Thirty three million Norwegian phone calls logged,https://freesnowden.is/revelations#thirty-three-million-norwegian-phone-calls-logged ,NSA,Norway,,,Data collection,Phone calls,Communications networks
NSA retains information on UK citizens,https://freesnowden.is/revelations#nsa-retains-information-on-uk-citizens ,NSA,UK,,,"Data collection, processing and retention","Landline numbers, Mobile phone numbers, Fax numbers, Emails, IP addresses",Communications networks
NSA collects data “against” countries,https://freesnowden.is/revelations#nsa-collects-data-against-countries ,NSA,"Norway, Afghanistan",FISA Amendments Act 2008,Boundless Informant,Data collection,Phone records,Communications networks
NSA's ambitious four-year goals,https://freesnowden.is/revelations#nsas-ambitious-four-year-goals ,NSA,Global,,,,,
Microsoft data centres may also have been NSA targets,https://freesnowden.is/revelations#microsoft-data-centres-may-also-have-been-nsa-targets ,NSA,Global,Executive Order 12333,MUSCULAR,Interception of communications,Communications records,"Possibly Microsoft services, such as Hotmail, Windows Live Messenger and Passport"
Australia offered to share citizens' data with the NSA,https://freesnowden.is/revelations#australia-offered-to-share-citizens-data-with-the-nsa ,NSA,Australia,,,Australia's spy agency offered to share its own citizens' metadata with the NSA,Communications metadata,ASD (previously DSD)
NSA collecting phone location data on an unprecedented scale,https://freesnowden.is/revelations#nsa-collecting-phone-location-data-on-an-unprecedented-scale ,NSA,Global,Executive Order 12333,"CO-TRAVELER, Fascia, Chalkfun, Taperlay","Tracking, Data collection, Analytics, Pattern matching, Metadata analysis by “contact chaining”","Call records, Location data of devices, Cell tower identifiers, Cellphone identifiers and metadata",Cables that connect mobile networks globally 
"Italian leadership, embassy and public targeted by the NSA",https://freesnowden.is/revelations#italian-leadership-embassy-and-public-targeted-by-the-nsa ,NSA,Italy,FISA Amendments Act 2008,Boundless Informant,"Data collection, Data mining",Metadata of phone calls,Communications networks
"Sweden's FRA engages in offensive operations, has access to XKeyScore",https://freesnowden.is/revelations#swedens-fra-engages-in-offensive-operations-has-access-to-xkeyscore ,"FRA, NSA",Sweden,FISA Amendments Act 2008,XkeyScore,Content data and metadata collection. Searches “nearly everything a user does on the internet”. Data mining.,"Content and metadata of emails, Social media activity, browsing history, online chats","Fibre-optic cables, gateway switches, data networks"
NSA and others can listen in on GSM phone conversations,https://freesnowden.is/revelations#nsa-and-others-can-listen-in-to-gsm-phone-conversations ,NSA,Global,,,Cracking A5/1 encryption used in most GSM (2G) phone communications,"Cellphone signals, Encrypted conversations have potentially been decoded ",GSM (2G) networks
200 million text messages a day collected and analysed,https://freesnowden.is/revelations#200-million-text-messages-a-day-collected-and-analysed ,"NSA, GCHQ",Global,,"DISHFIRE, PREFER","Data collection, Data analysis, Contact-chaining, Analytics ","Content data and metadata of SMS text messages, Financial transactions, Credit card details, Money transfers, Flight itineraries, Location data, Contact networks",Telecommunications networks
Personal data from “leaky” smartphone apps targeted by NSA and GCHQ,https://freesnowden.is/revelations#personal-data-from-leaky-smartphone-apps-targeted-by-nsa-and-gchq ,"NSA, GCHQ",Global,,"WARRIOR PRIDE, Dreamy Smurf, Nosey Smurf, Tracker Smurf, Paranoid Smurf, PORUS, Xkeyscore and Marina (for identification purposes)",(1) Interception and collection of data transmitted through communications networks used by iPhone and Android apps (2) Processing of collected data and metadata,"SMS, MMS, emails, web history, call records and VoIP, videos, photos, buddy lists, notes, calendar (if it's on the phone), downloaded documents, IMEI/IMSI, Blackberry PINS","Communications networks used by Android and iPhone applications, such as Angry Birds, mobile Facebook apps, Flixster and Google Maps."
GCHQ monitoring and manipulating social media activity in real time,https://freesnowden.is/revelations#gchq-monitoring-and-manipulating-social-media-activity-in-real-time ,"GCHQ, NSA",Global,FISA & FAA authorities,Squeaky Dolphin,"Real time monitoring of users' online activity on popular social media sites, including Facebook, YouTube, Twitter and Blogger. Passive collection of online traffic. ","Facebook user data, such as chat, subscriber videos, IP addresses, profile information, private messages and images. Similar user data from other social media sites, such as Twitter, Blogger and YouTube.  ",Exploitation of Facebook Content Delivery Network (CDN) servers. Possible tapping of fiber optic cables. 
