Revelations,Source documents & publications,Intelligence agencies,Countries,Target(s),Codename of surveillance programme,Type of surveillance
Al Jazeera communications,https://edwardsnowden.com/revelations#al-jazeera-communications ,NSA,"RUS,QAT","Al Jazeera, Aeroflot",,The NSA hacked into Al Jazeera's broadcasting internal communications and had information on reservation services for the Russian airline Aeroflot.
NSA and GCHQ's mission to crack encryption,https://edwardsnowden.com/revelations#nsa-and-gchq-mission-to-crack-encryption ,"NSA, GCHQ",GLB,"Network security technology, including TLS/SSL, HTTPS, SSH, encrypted chat, VPN and encrypted VoIP.","BULLRUN (NSA), EDGEHILL (GCHQ)","Attacks on 4G network encryption and network security technology, as well as exploitation of commercial systems using encryption. Plans to insert vulnerabilities into commercial encryption systems."
NSA and GCHQ target Tor anonymity software,https://edwardsnowden.com/revelations#nsa-and-gchq-target-tor ,"NSA (Tailored Access Operations), GCHQ",GLB,Tor anonymity software,"FOXACID, Egotistical Giraffe, WillowVixen, MULLENIZE (GCHQ)","The NSA's Tailored Access Operations (TAO) unit targeted outdated Firefox browsers in an attempt to exploit Tor (“Egotistical Giraffe”), tricked targets into clicking on malicious links (“WillowVixen”) and redirected targets to malicious servers for malware implantation (“FOXACID”). The GCHQ also attempted to “stain” anonymous electronic traffic (“MULLENIZE”). "
NSA signals intelligence aids drone campaign,https://edwardsnowden.com/revelations#nsa-sigint-aids-drone-campaign ,NSA (Counter-Terrorism Mission Aligned Cell),PAK,"Hassan Ghul, an Osama Bin Laden associate.",,"Collection of emails and phone calls, which led to a targeted drone strike. "
NSA gathers online activity data to discredit “radicalizers”,https://edwardsnowden.com/revelations#nsa-gathers-online-activity-data-to-discredit-radicalizers ,NSA,GLB,"Six Muslim individuals, none of whom were thought to be involved in terrorist activity. ",,"Collection of records of online sexual activity and evidence of visits to pornographic websites as part of a proposed plan to undermine the targets' credibility, reputation and authority.  "
Dutch AIVD attacks internet forums,https://edwardsnowden.com/revelations#dutch-aivd-attacks-internet-forums ,AIVD,GLB,Online forums,,Computer Network Exploitation (CNE) attacks against online forums in order to seize MySQL databases containing all posts and user data. Such data was subsequently matched with information from social networks in an attempt to identify individuals. 
Online games infiltrated by NSA and GCHQ,https://edwardsnowden.com/revelations#online-games-infiltrated-by-nsa-and-gchq ,"NSA, GCHQ",GLB,World of Warcraft and Xbox Live gamers ,Operation Galician,"Monitoring of in-game communications in World of Warcraft and Xbox Live through human intelligence presences in online games and virtual environments, as part of an effort to identify suspect terrorists and potential recruitment targets."
NSA and GCHQ use Google tracking cookies to identify targets,https://edwardsnowden.com/revelations#nsa-and-gchq-use-google-tracking-cookies-to-identify-targets ,"NSA, GCHQ",GLB,,"PREFID (GCHQ), HAPPYFOOT (NSA), GHOSTMACHINE (NSA)","Interception of mobile app traffic to determine a phone's location (HAPPYFOOT), usage of Google tracking cookies to identify targets for “remote exploitation” (PREFID) and cloud-based analytics (GHOSTMACHINE)."
NGOs and allies found on GCHQ target lists,https://edwardsnowden.com/revelations#ngos-and-allies-found-on-GCHQ-target-lists ,GCHQ,"EU,DEU,ISR,Africa,FRA,CHE,GEO,TUR",,,
NSA Tailored Access Operations' software and hardware attacks explained,https://edwardsnowden.com/revelations#nsa-tailored-access-operations-software-and-hardware-attacks-explained ,NSA,GLB,,,
